[*] VCF input file /home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/chr1_chr22/GRCh38-dELS-chr1_chr22chunk_0.tsv
[*] Fasta file /home/mcn26/scratch_pi_skr2/mcn26/GRCh38_no_alt_analysis_set_GCA_000001405.15.fasta
[*] Output /home/mcn26/scratch_pi_skr2/mcn26/output/5000_chr1_chr22/chunk_0.vcf
[+] Running!
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
archive unpacked in ./
pre-reading fasta into memory
['/home/mcn26/project_pi_skr2/mcn26/boda2/src/vcf_predict.py', '--artifact_path', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230111_190417__993143.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230111_192235__715916.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230111_232551__863644.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_000934__941678.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_003327__287605.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_003539__758935.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_014853__150994.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_020038__431749.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_024037__325298.tar.gz', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/boda_ensembl_models/chr1_chr22/model_artifacts__20230112_182326__436818.tar.gz', '--use_vmap', 'TRUE', '--vcf_file', '/home/mcn26/scratch_pi_skr2/mcn26/sumner_pulldown/chr1_chr22/GRCh38-dELS-chr1_chr22chunk_0.tsv', '--fasta_file', '/home/mcn26/scratch_pi_skr2/mcn26/GRCh38_no_alt_analysis_set_GCA_000001405.15.fasta', '--output', '/home/mcn26/scratch_pi_skr2/mcn26/output/5000_chr1_chr22/chunk_0.vcf', '--relative_start', '9', '--relative_end', '181', '--step_size', '10', '--raw_predictions', 'FALSE', '--strand_reduction', 'mean', '--window_reduction', 'mean', '--feature_ids', 'K562', 'HepG2', 'SKNSH']
Loaded model from 20230111_190417 in eval mode
Loaded model from 20230111_192235 in eval mode
Loaded model from 20230111_232551 in eval mode
Loaded model from 20230112_000934 in eval mode
Loaded model from 20230112_003327 in eval mode
Loaded model from 20230112_003539 in eval mode
Loaded model from 20230112_014853 in eval mode
Loaded model from 20230112_020038 in eval mode
Loaded model from 20230112_024037 in eval mode
Loaded model from 20230112_182326 in eval mode
  0%|          | 0/44284892 [00:00<?, ?it/s]
 12%|█▏        | 6174/49957 [39:01<4:37:04,  2.63it/s]
 12%|█▏        | 6175/49957 [39:01<4:36:48,  2.64it/s]
 12%|█▏        | 6176/49957 [39:01<4:36:42,  2.64it/s]
 12%|█▏        | 6177/49957 [39:02<4:36:58,  2.63it/s]
 12%|█▏        | 6178/49957 [39:02<4:36:56,  2.63it/s]
 12%|█▏        | 6179/49957 [39:02<4:36:55,  2.63it/s]
 12%|█▏        | 6180/49957 [39:03<4:36:43,  2.64it/s]
 12%|█▏        | 6181/49957 [39:03<4:36:38,  2.64it/s]
 12%|█▏        | 6182/49957 [39:04<4:36:25,  2.64it/s]
 12%|█▏        | 6183/49957 [39:04<4:36:19,  2.64it/s]
 12%|█▏        | 6184/49957 [39:04<4:36:26,  2.64it/s]
 12%|█▏        | 6185/49957 [39:05<4:36:22,  2.64it/s]
 12%|█▏        | 6186/49957 [39:05<4:36:10,  2.64it/s]
 12%|█▏        | 6187/49957 [39:05<4:36:05,  2.64it/s]
 12%|█▏        | 6188/49957 [39:06<4:36:04,  2.64it/s]
 12%|█▏        | 6189/49957 [39:06<4:36:02,  2.64it/s]
 12%|█▏        | 6190/49957 [39:07<4:36:19,  2.64it/s]
 12%|█▏        | 6191/49957 [39:07<4:36:14,  2.64it/s]
 12%|█▏        | 6192/49957 [39:07<4:36:21,  2.64it/s]
 12%|█▏        | 6193/49957 [39:08<4:36:14,  2.64it/s]
 12%|█▏        | 6194/49957 [39:08<4:36:35,  2.64it/s]
 12%|█▏        | 6195/49957 [39:09<4:36:40,  2.64it/s]
 12%|█▏        | 6196/49957 [39:09<4:36:42,  2.64it/s]
 12%|█▏        | 6197/49957 [39:09<4:36:29,  2.64it/s]
 12%|█▏        | 6198/49957 [39:10<4:36:29,  2.64it/s]
 12%|█▏        | 6199/49957 [39:10<4:36:08,  2.64it/s]
 12%|█▏        | 6200/49957 [39:10<4:36:09,  2.64it/s]
 12%|█▏        | 6201/49957 [39:11<4:36:23,  2.64it/s]
 12%|█▏        | 6202/49957 [39:11<4:36:10,  2.64it/s]
 12%|█▏        | 6203/49957 [39:12<4:36:13,  2.64it/s]
 12%|█▏        | 6204/49957 [39:12<4:36:03,  2.64it/s]
 12%|█▏        | 6205/49957 [39:12<4:35:55,  2.64it/s]
 12%|█▏        | 6206/49957 [39:13<4:35:57,  2.64it/s]
 12%|█▏        | 6207/49957 [39:13<4:36:05,  2.64it/s]
 12%|█▏        | 6208/49957 [39:13<4:35:56,  2.64it/s]
 12%|█▏        | 6209/49957 [39:14<4:36:04,  2.64it/s]
 12%|█▏        | 6210/49957 [39:14<4:35:57,  2.64it/s]
 12%|█▏        | 6211/49957 [39:15<4:36:19,  2.64it/s]
 12%|█▏        | 6212/49957 [39:15<4:36:31,  2.64it/s]
 12%|█▏        | 6213/49957 [39:15<4:36:34,  2.64it/s]
 12%|█▏        | 6214/49957 [39:16<4:36:32,  2.64it/s]
 12%|█▏        | 6215/49957 [39:16<4:36:30,  2.64it/s]
 12%|█▏        | 6216/49957 [39:16<4:36:17,  2.64it/s]
 12%|█▏        | 6217/49957 [39:17<4:36:07,  2.64it/s]
 12%|█▏        | 6218/49957 [39:17<4:36:27,  2.64it/s]
 12%|█▏        | 6219/49957 [39:18<4:36:23,  2.64it/s]
 12%|█▏        | 6220/49957 [39:18<4:36:19,  2.64it/s]
 12%|█▏        | 6221/49957 [39:18<4:36:05,  2.64it/s]
 12%|█▏        | 6222/49957 [39:19<4:36:05,  2.64it/s]
 12%|█▏        | 6223/49957 [39:19<4:35:53,  2.64it/s]
 12%|█▏        | 6224/49957 [39:19<4:35:45,  2.64it/s]
 12%|█▏        | 6225/49957 [39:20<4:35:45,  2.64it/s]
 12%|█▏        | 6226/49957 [39:20<4:35:51,  2.64it/s]
 12%|█▏        | 6227/49957 [39:21<4:35:41,  2.64it/s]
 12%|█▏        | 6228/49957 [39:21<4:35:50,  2.64it/s]
 12%|█▏        | 6229/49957 [39:21<4:36:12,  2.64it/s]
 12%|█▏        | 6230/49957 [39:22<4:36:12,  2.64it/s]
 12%|█▏        | 6231/49957 [39:22<4:36:11,  2.64it/s]
 12%|█▏        | 6232/49957 [39:23<4:36:06,  2.64it/s]
 12%|█▏        | 6233/49957 [39:23<4:36:00,  2.64it/s]
 12%|█▏        | 6234/49957 [39:23<4:35:52,  2.64it/s]
 12%|█▏        | 6235/49957 [39:24<4:36:12,  2.64it/s]
 12%|█▏        | 6236/49957 [39:24<4:36:19,  2.64it/s]
 12%|█▏        | 6237/49957 [39:24<4:36:24,  2.64it/s]
 12%|█▏        | 6238/49957 [39:25<4:36:07,  2.64it/s]
 12%|█▏        | 6239/49957 [39:25<4:36:09,  2.64it/s]
 12%|█▏        | 6240/49957 [39:26<4:35:47,  2.64it/s]
 12%|█▏        | 6241/49957 [39:26<4:35:33,  2.64it/s]
 12%|█▏        | 6242/49957 [39:26<4:35:48,  2.64it/s]
 12%|█▏        | 6243/49957 [39:27<4:35:42,  2.64it/s]
 12%|█▏        | 6244/49957 [39:27<4:35:32,  2.64it/s]
 13%|█▎        | 6245/49957 [39:27<4:35:38,  2.64it/s]
 13%|█▎        | 6246/49957 [39:28<4:35:49,  2.64it/s]
 13%|█▎        | 6247/49957 [39:28<4:36:05,  2.64it/s]
 13%|█▎        | 6248/49957 [39:29<4:36:17,  2.64it/s]
 13%|█▎        | 6249/49957 [39:29<4:36:05,  2.64it/s]
 13%|█▎        | 6250/49957 [39:29<4:36:02,  2.64it/s]
 13%|█▎        | 6251/49957 [39:30<4:35:56,  2.64it/s]
 13%|█▎        | 6252/49957 [39:30<4:36:19,  2.64it/s]
 13%|█▎        | 6253/49957 [39:30<4:36:25,  2.64it/s]
 13%|█▎        | 6254/49957 [39:31<4:36:32,  2.63it/s]
 13%|█▎        | 6255/49957 [39:31<4:36:22,  2.64it/s]
 13%|█▎        | 6256/49957 [39:32<4:36:17,  2.64it/s]
 13%|█▎        | 6257/49957 [39:32<4:36:00,  2.64it/s]
 13%|█▎        | 6258/49957 [39:32<4:35:56,  2.64it/s]
 13%|█▎        | 6259/49957 [39:33<4:36:06,  2.64it/s]
 13%|█▎        | 6260/49957 [39:33<4:36:13,  2.64it/s]
 13%|█▎        | 6261/49957 [39:34<4:36:06,  2.64it/s]
 13%|█▎        | 6262/49957 [39:34<4:35:50,  2.64it/s]
 13%|█▎        | 6263/49957 [39:34<4:35:46,  2.64it/s]
 13%|█▎        | 6264/49957 [39:35<4:35:36,  2.64it/s]
 13%|█▎        | 6265/49957 [39:35<4:35:29,  2.64it/s]
 13%|█▎        | 6266/49957 [39:35<4:35:41,  2.64it/s]
 13%|█▎        | 6267/49957 [39:36<4:35:36,  2.64it/s]
 13%|█▎        | 6268/49957 [39:36<4:35:28,  2.64it/s]
 13%|█▎        | 6269/49957 [39:37<4:35:44,  2.64it/s]
 13%|█▎        | 6270/49957 [39:37<4:35:56,  2.64it/s]
 13%|█▎        | 6271/49957 [39:37<4:36:04,  2.64it/s]
 13%|█▎        | 6272/49957 [39:38<4:35:59,  2.64it/s]
 13%|█▎        | 6273/49957 [39:38<4:35:57,  2.64it/s]
 13%|█▎        | 6274/49957 [39:38<4:35:47,  2.64it/s]
 13%|█▎        | 6275/49957 [39:39<4:35:45,  2.64it/s]
 13%|█▎        | 6276/49957 [39:39<4:36:03,  2.64it/s]
 13%|█▎        | 6277/49957 [39:40<4:36:11,  2.64it/s]
 13%|█▎        | 6278/49957 [39:40<4:36:07,  2.64it/s]
 13%|█▎        | 6279/49957 [39:40<4:35:51,  2.64it/s]
 13%|█▎        | 6280/49957 [39:41<4:35:49,  2.64it/s]
 13%|█▎        | 6281/49957 [39:41<4:35:29,  2.64it/s]
 13%|█▎        | 6282/49957 [39:41<4:35:17,  2.64it/s]
 13%|█▎        | 6283/49957 [39:42<4:35:19,  2.64it/s]
 13%|█▎        | 6284/49957 [39:42<4:35:24,  2.64it/s]
 13%|█▎        | 6285/49957 [39:43<4:35:19,  2.64it/s]
 13%|█▎        | 6286/49957 [39:43<4:35:27,  2.64it/s]
 13%|█▎        | 6287/49957 [39:43<4:35:43,  2.64it/s]
 13%|█▎        | 6288/49957 [39:44<4:35:48,  2.64it/s]
 13%|█▎        | 6289/49957 [39:44<4:36:02,  2.64it/s]
 13%|█▎        | 6290/49957 [39:44<4:35:55,  2.64it/s]
 13%|█▎        | 6291/49957 [39:45<4:35:53,  2.64it/s]
 13%|█▎        | 6292/49957 [39:45<4:35:46,  2.64it/s]
 13%|█▎        | 6293/49957 [39:46<4:36:02,  2.64it/s]
 13%|█▎        | 6294/49957 [39:46<4:36:09,  2.64it/s]
 13%|█▎        | 6295/49957 [39:46<4:36:21,  2.63it/s]
 13%|█▎        | 6296/49957 [39:47<4:36:17,  2.63it/s]
 13%|█▎        | 6297/49957 [39:47<4:35:57,  2.64it/s]
 13%|█▎        | 6298/49957 [39:48<4:35:47,  2.64it/s]
 13%|█▎        | 6299/49957 [39:48<4:35:43,  2.64it/s]
 13%|█▎        | 6300/49957 [39:48<4:36:02,  2.64it/s]
 13%|█▎        | 6301/49957 [39:49<4:35:57,  2.64it/s]
 13%|█▎        | 6302/49957 [39:49<4:35:51,  2.64it/s]
 13%|█▎        | 6303/49957 [39:49<4:35:33,  2.64it/s]
 13%|█▎        | 6304/49957 [39:50<4:35:31,  2.64it/s]
 13%|█▎        | 6305/49957 [39:50<4:35:21,  2.64it/s]
 13%|█▎        | 6306/49957 [39:51<4:35:12,  2.64it/s]
 13%|█▎        | 6307/49957 [39:51<4:35:22,  2.64it/s]
 13%|█▎        | 6308/49957 [39:51<4:35:24,  2.64it/s]
 13%|█▎        | 6309/49957 [39:52<4:35:12,  2.64it/s]
 13%|█▎        | 6310/49957 [39:52<4:35:26,  2.64it/s]
 13%|█▎        | 6311/49957 [39:52<4:35:37,  2.64it/s]
 13%|█▎        | 6312/49957 [39:53<4:35:54,  2.64it/s]
 13%|█▎        | 6313/49957 [39:53<4:35:47,  2.64it/s]
 13%|█▎        | 6314/49957 [39:54<4:35:48,  2.64it/s]
 13%|█▎        | 6315/49957 [39:54<4:35:37,  2.64it/s]
 13%|█▎        | 6316/49957 [39:54<4:35:37,  2.64it/s]
 13%|█▎        | 6317/49957 [39:55<4:35:48,  2.64it/s]
 13%|█▎        | 6318/49957 [39:55<4:36:00,  2.64it/s]
 13%|█▎        | 6319/49957 [39:55<4:35:47,  2.64it/s]
 13%|█▎        | 6320/49957 [39:56<4:35:35,  2.64it/s]
 13%|█▎        | 6321/49957 [39:56<4:35:25,  2.64it/s]
 13%|█▎        | 6322/49957 [39:57<4:35:16,  2.64it/s]
 13%|█▎        | 6323/49957 [39:57<4:35:09,  2.64it/s]
 13%|█▎        | 6324/49957 [39:57<4:35:12,  2.64it/s]
 13%|█▎        | 6325/49957 [39:58<4:35:15,  2.64it/s]
 13%|█▎        | 6326/49957 [39:58<4:35:06,  2.64it/s]
 13%|█▎        | 6327/49957 [39:59<4:35:12,  2.64it/s]
 13%|█▎        | 6328/49957 [39:59<4:35:28,  2.64it/s]
 13%|█▎        | 6329/49957 [39:59<4:35:32,  2.64it/s]
 13%|█▎        | 6330/49957 [40:00<4:35:47,  2.64it/s]
 13%|█▎        | 6331/49957 [40:00<4:35:40,  2.64it/s]
 13%|█▎        | 6332/49957 [40:00<4:35:33,  2.64it/s]
 13%|█▎        | 6333/49957 [40:01<4:35:27,  2.64it/s]
 13%|█▎        | 6334/49957 [40:01<4:35:46,  2.64it/s]
 13%|█▎        | 6335/49957 [40:02<4:35:58,  2.63it/s]
 13%|█▎        | 6336/49957 [40:02<4:36:07,  2.63it/s]
 13%|█▎        | 6337/49957 [40:02<4:35:54,  2.63it/s]
 13%|█▎        | 6338/49957 [40:03<4:35:39,  2.64it/s]
 13%|█▎        | 6339/49957 [40:03<4:35:27,  2.64it/s]
 13%|█▎        | 6340/49957 [40:03<4:35:24,  2.64it/s]
 13%|█▎        | 6341/49957 [40:04<4:35:36,  2.64it/s]
 13%|█▎        | 6342/49957 [40:04<4:35:33,  2.64it/s]
 13%|█▎        | 6343/49957 [40:05<4:35:27,  2.64it/s]
 13%|█▎        | 6344/49957 [40:05<4:35:11,  2.64it/s]
 13%|█▎        | 6345/49957 [40:05<4:35:15,  2.64it/s]
 13%|█▎        | 6346/49957 [40:06<4:35:08,  2.64it/s]
 13%|█▎        | 6347/49957 [40:06<4:35:01,  2.64it/s]
 13%|█▎        | 6348/49957 [40:06<4:34:54,  2.64it/s]
 13%|█▎        | 6349/49957 [40:07<4:34:50,  2.64it/s]
 13%|█▎        | 6350/49957 [40:07<4:34:58,  2.64it/s]
 13%|█▎        | 6351/49957 [40:08<4:35:15,  2.64it/s]
 13%|█▎        | 6352/49957 [40:08<4:35:31,  2.64it/s]
 13%|█▎        | 6353/49957 [40:08<4:35:43,  2.64it/s]
 13%|█▎        | 6354/49957 [40:09<4:35:46,  2.64it/s]
 13%|█▎        | 6355/49957 [40:09<4:35:34,  2.64it/s]
 13%|█▎        | 6356/49957 [40:10<4:35:29,  2.64it/s]
 13%|█▎        | 6357/49957 [40:10<4:35:22,  2.64it/s]
 13%|█▎        | 6358/49957 [40:10<4:35:36,  2.64it/s]
 13%|█▎        | 6359/49957 [40:11<4:35:47,  2.63it/s]
 13%|█▎        | 6360/49957 [40:11<4:36:00,  2.63it/s]
 13%|█▎        | 6361/49957 [40:11<4:35:44,  2.64it/s]
 13%|█▎        | 6362/49957 [40:12<4:35:37,  2.64it/s]
 13%|█▎        | 6363/49957 [40:12<4:35:17,  2.64it/s]
 13%|█▎        | 6364/49957 [40:13<4:35:12,  2.64it/s]
 13%|█▎        | 6365/49957 [40:13<4:35:27,  2.64it/s]
 13%|█▎        | 6366/49957 [40:13<4:35:07,  2.64it/s]
 13%|█▎        | 6367/49957 [40:14<4:35:10,  2.64it/s]
 13%|█▎        | 6368/49957 [40:14<4:35:03,  2.64it/s]
 13%|█▎        | 6369/49957 [40:14<4:35:02,  2.64it/s]
 13%|█▎        | 6370/49957 [40:15<4:34:48,  2.64it/s]
 13%|█▎        | 6371/49957 [40:15<4:35:01,  2.64it/s]
 13%|█▎        | 6372/49957 [40:16<4:34:57,  2.64it/s]
 13%|█▎        | 6373/49957 [40:16<4:35:03,  2.64it/s]
 13%|█▎        | 6374/49957 [40:16<4:35:05,  2.64it/s]
 13%|█▎        | 6375/49957 [40:17<4:35:20,  2.64it/s]
 13%|█▎        | 6376/49957 [40:17<4:35:24,  2.64it/s]
 13%|█▎        | 6377/49957 [40:17<4:35:34,  2.64it/s]
 13%|█▎        | 6378/49957 [40:18<4:35:26,  2.64it/s]
 13%|█▎        | 6379/49957 [40:18<4:35:19,  2.64it/s]
 13%|█▎        | 6380/49957 [40:19<4:35:07,  2.64it/s]
 13%|█▎        | 6381/49957 [40:19<4:35:09,  2.64it/s]
 13%|█▎        | 6382/49957 [40:19<4:35:15,  2.64it/s]
 13%|█▎        | 6383/49957 [40:20<4:34:54,  2.64it/s]
 13%|█▎        | 6384/49957 [40:20<4:35:00,  2.64it/s]
 13%|█▎        | 6385/49957 [40:20<4:34:51,  2.64it/s]
 13%|█▎        | 6386/49957 [40:21<4:34:40,  2.64it/s]
 13%|█▎        | 6387/49957 [40:21<4:34:29,  2.65it/s]
 13%|█▎        | 6388/49957 [40:22<4:34:48,  2.64it/s]
 13%|█▎        | 6389/49957 [40:22<4:34:59,  2.64it/s]
 13%|█▎        | 6390/49957 [40:22<4:34:56,  2.64it/s]
 13%|█▎        | 6391/49957 [40:23<4:34:49,  2.64it/s]
 13%|█▎        | 6392/49957 [40:23<4:35:06,  2.64it/s]
 13%|█▎        | 6393/49957 [40:24<4:35:16,  2.64it/s]
 13%|█▎        | 6394/49957 [40:24<4:35:29,  2.64it/s]
 13%|█▎        | 6395/49957 [40:24<4:35:33,  2.63it/s]
 13%|█▎        | 6396/49957 [40:25<4:35:22,  2.64it/s]
 13%|█▎        | 6397/49957 [40:25<4:35:17,  2.64it/s]
 13%|█▎        | 6398/49957 [40:25<4:35:15,  2.64it/s]
 13%|█▎        | 6399/49957 [40:26<4:35:21,  2.64it/s]
 13%|█▎        | 6400/49957 [40:26<4:35:40,  2.63it/s]
 13%|█▎        | 6401/49957 [40:27<4:35:48,  2.63it/s]
 13%|█▎        | 6402/49957 [40:27<4:35:34,  2.63it/s]
 13%|█▎        | 6403/49957 [40:27<4:35:25,  2.64it/s]
 13%|█▎        | 6404/49957 [40:28<4:35:13,  2.64it/s]
 13%|█▎        | 6405/49957 [40:28<4:35:03,  2.64it/s]
 13%|█▎        | 6406/49957 [40:28<4:35:15,  2.64it/s]
 13%|█▎        | 6407/49957 [40:29<4:34:52,  2.64it/s]
 13%|█▎        | 6408/49957 [40:29<4:34:53,  2.64it/s]
 13%|█▎        | 6409/49957 [40:30<4:34:43,  2.64it/s]
 13%|█▎        | 6410/49957 [40:30<4:34:37,  2.64it/s]
 13%|█▎        | 6411/49957 [40:30<4:34:28,  2.64it/s]
 13%|█▎        | 6412/49957 [40:31<4:34:42,  2.64it/s]
 13%|█▎        | 6413/49957 [40:31<4:34:40,  2.64it/s]
 13%|█▎        | 6414/49957 [40:31<4:34:50,  2.64it/s]
 13%|█▎        | 6415/49957 [40:32<4:34:41,  2.64it/s]
 13%|█▎        | 6416/49957 [40:32<4:35:02,  2.64it/s]
 13%|█▎        | 6417/49957 [40:33<4:35:12,  2.64it/s]
 13%|█▎        | 6418/49957 [40:33<4:35:19,  2.64it/s]
 13%|█▎        | 6419/49957 [40:33<4:35:32,  2.63it/s]
 13%|█▎        | 6420/49957 [40:34<4:35:18,  2.64it/s]
 13%|█▎        | 6421/49957 [40:34<4:35:12,  2.64it/s]
 13%|█▎        | 6422/49957 [40:35<4:35:07,  2.64it/s]
 13%|█▎        | 6423/49957 [40:35<4:35:20,  2.64it/s]
 13%|█▎        | 6424/49957 [40:35<4:35:29,  2.63it/s]
 13%|█▎        | 6425/49957 [40:36<4:35:34,  2.63it/s]
 13%|█▎        | 6426/49957 [40:36<4:35:38,  2.63it/s]
 13%|█▎        | 6427/49957 [40:36<4:35:26,  2.63it/s]
 13%|█▎        | 6428/49957 [40:37<4:35:06,  2.64it/s]
 13%|█▎        | 6429/49957 [40:37<4:35:01,  2.64it/s]
 13%|█▎        | 6430/49957 [40:38<4:35:12,  2.64it/s]
 13%|█▎        | 6431/49957 [40:38<4:34:57,  2.64it/s]
 13%|█▎        | 6432/49957 [40:38<4:35:10,  2.64it/s]
 13%|█▎        | 6433/49957 [40:39<4:34:48,  2.64it/s]
 13%|█▎        | 6434/49957 [40:39<4:34:50,  2.64it/s]
 13%|█▎        | 6435/49957 [40:39<4:34:40,  2.64it/s]
 13%|█▎        | 6436/49957 [40:40<4:34:23,  2.64it/s]
 13%|█▎        | 6437/49957 [40:40<4:34:38,  2.64it/s]
 13%|█▎        | 6438/49957 [40:41<4:34:34,  2.64it/s]
 13%|█▎        | 6439/49957 [40:41<4:34:24,  2.64it/s]
 13%|█▎        | 6440/49957 [40:41<4:34:34,  2.64it/s]
 13%|█▎        | 6441/49957 [40:42<4:34:48,  2.64it/s]
 13%|█▎        | 6442/49957 [40:42<4:35:02,  2.64it/s]
 13%|█▎        | 6443/49957 [40:42<4:35:04,  2.64it/s]
 13%|█▎        | 6444/49957 [40:43<4:34:57,  2.64it/s]
 13%|█▎        | 6445/49957 [40:43<4:34:49,  2.64it/s]
 13%|█▎        | 6446/49957 [40:44<4:34:47,  2.64it/s]
 13%|█▎        | 6447/49957 [40:44<4:35:03,  2.64it/s]
 13%|█▎        | 6448/49957 [40:44<4:35:16,  2.63it/s]
 13%|█▎        | 6449/49957 [40:45<4:35:33,  2.63it/s]
 13%|█▎        | 6450/49957 [40:45<4:35:24,  2.63it/s]
 13%|█▎        | 6451/49957 [40:46<4:35:15,  2.63it/s]
 13%|█▎        | 6452/49957 [40:46<4:35:00,  2.64it/s]
 13%|█▎        | 6453/49957 [40:46<4:34:45,  2.64it/s]
 13%|█▎        | 6454/49957 [40:47<4:35:04,  2.64it/s]
 13%|█▎        | 6455/49957 [40:47<4:35:14,  2.63it/s]
 13%|█▎        | 6456/49957 [40:47<4:35:07,  2.64it/s]
 13%|█▎        | 6457/49957 [40:48<4:34:52,  2.64it/s]
 13%|█▎        | 6458/49957 [40:48<4:34:55,  2.64it/s]
 13%|█▎        | 6459/49957 [40:49<4:34:41,  2.64it/s]
 13%|█▎        | 6460/49957 [40:49<4:34:37,  2.64it/s]
 13%|█▎        | 6461/49957 [40:49<4:34:36,  2.64it/s]
 13%|█▎        | 6462/49957 [40:50<4:34:30,  2.64it/s]
 13%|█▎        | 6463/49957 [40:50<4:34:20,  2.64it/s]
 13%|█▎        | 6464/49957 [40:50<4:34:24,  2.64it/s]
 13%|█▎        | 6465/49957 [40:51<4:34:30,  2.64it/s]
 13%|█▎        | 6466/49957 [40:51<4:34:33,  2.64it/s]
 13%|█▎        | 6467/49957 [40:52<4:34:43,  2.64it/s]
 13%|█▎        | 6468/49957 [40:52<4:34:32,  2.64it/s]
 13%|█▎        | 6469/49957 [40:52<4:34:37,  2.64it/s]
 13%|█▎        | 6470/49957 [40:53<4:34:35,  2.64it/s]
 13%|█▎        | 6471/49957 [40:53<4:34:45,  2.64it/s]
 13%|█▎        | 6472/49957 [40:53<4:35:00,  2.64it/s]
 13%|█▎        | 6473/49957 [40:54<4:35:06,  2.63it/s]
 13%|█▎        | 6474/49957 [40:54<4:34:55,  2.64it/s]
 13%|█▎        | 6475/49957 [40:55<4:34:40,  2.64it/s]
 13%|█▎        | 6476/49957 [40:55<4:34:24,  2.64it/s]
 13%|█▎        | 6477/49957 [40:55<4:34:29,  2.64it/s]
 13%|█▎        | 6478/49957 [40:56<4:35:00,  2.63it/s]
 13%|█▎        | 6479/49957 [40:56<4:35:11,  2.63it/s]
 13%|█▎        | 6480/49957 [40:57<4:35:00,  2.63it/s]
 13%|█▎        | 6481/49957 [40:57<4:34:37,  2.64it/s]
 13%|█▎        | 6482/49957 [40:57<4:34:40,  2.64it/s]
 13%|█▎        | 6483/49957 [40:58<4:34:22,  2.64it/s]
 13%|█▎        | 6484/49957 [40:58<4:34:15,  2.64it/s]
 13%|█▎        | 6485/49957 [40:58<4:34:21,  2.64it/s]
 13%|█▎        | 6486/49957 [40:59<4:34:18,  2.64it/s]
 13%|█▎        | 6487/49957 [40:59<4:34:10,  2.64it/s]
 13%|█▎        | 6488/49957 [41:00<4:34:22,  2.64it/s]
 13%|█▎        | 6489/49957 [41:00<4:34:30,  2.64it/s]
 13%|█▎        | 6490/49957 [41:00<4:34:36,  2.64it/s]
 13%|█▎        | 6491/49957 [41:01<4:34:42,  2.64it/s]
 13%|█▎        | 6492/49957 [41:01<4:34:44,  2.64it/s]
 13%|█▎        | 6493/49957 [41:01<4:34:40,  2.64it/s]
 13%|█▎        | 6494/49957 [41:02<4:34:31,  2.64it/s]
 13%|█▎        | 6495/49957 [41:02<4:34:44,  2.64it/s]
 13%|█▎        | 6496/49957 [41:03<4:34:55,  2.63it/s]
 13%|█▎        | 6497/49957 [41:03<4:35:03,  2.63it/s]
 13%|█▎        | 6498/49957 [41:03<4:35:12,  2.63it/s]
 13%|█▎        | 6499/49957 [41:04<4:35:16,  2.63it/s]
 13%|█▎        | 6500/49957 [41:04<4:35:01,  2.63it/s]
 13%|█▎        | 6501/49957 [41:04<4:34:43,  2.64it/s]
 13%|█▎        | 6502/49957 [41:05<4:34:58,  2.63it/s]
 13%|█▎        | 6503/49957 [41:05<4:35:04,  2.63it/s]
 13%|█▎        | 6504/49957 [41:06<4:35:07,  2.63it/s]
 13%|█▎        | 6505/49957 [41:06<4:35:11,  2.63it/s]
 13%|█▎        | 6506/49957 [41:06<4:34:55,  2.63it/s]
 13%|█▎        | 6507/49957 [41:07<4:34:45,  2.64it/s]
 13%|█▎        | 6508/49957 [41:07<4:34:38,  2.64it/s]
 13%|█▎        | 6509/49957 [41:08<4:34:57,  2.63it/s]
 13%|█▎        | 6510/49957 [41:08<4:35:02,  2.63it/s]
 13%|█▎        | 6511/49957 [41:08<4:35:03,  2.63it/s]
 13%|█▎        | 6512/49957 [41:09<4:34:46,  2.64it/s]
 13%|█▎        | 6513/49957 [41:09<4:34:48,  2.63it/s]
 13%|█▎        | 6514/49957 [41:09<4:34:36,  2.64it/s]
 13%|█▎        | 6515/49957 [41:10<4:34:24,  2.64it/s]
 13%|█▎        | 6516/49957 [41:10<4:34:38,  2.64it/s]
